ABB26SEP8100PE                ,OPTSTK,ABB       ,29092026,0008100.00,PE,00,N,P,00000668.70,00000000.00,00000000.00,00000000.00,00000668.70,    ,             0,              0.00,0000000750,0000000000,000.00,000.00,08/SEP/2026,      0,00000758.80,00000466.00,00000668.70
ABB26SEP8200CE                ,OPTSTK,ABB       ,29092026,0008200.00,CE,00,N,W,00000020.60,00000018.00,00000027.00,00000018.00,00000021.50,    ,         11375,         251350.00,0000035125,-000001875,000.00,000.00,08/SEP/2026,     88,00000206.00,00000017.45,00000021.50
ABB26SEP8200PE                ,OPTSTK,ABB       ,29092026,0008200.00,PE,00,N,P,00000807.95,00000000.00,00000000.00,00000000.00,00000807.95,    ,             0,              0.00,0000001000,0000000000,000.00,000.00,08/SEP/2026,      0,00000826.60,00000580.00,00000807.95
ABB26SEP8300CE                ,OPTSTK,ABB       ,29092026,0008300.00,CE,00,N,P,00000101.00,00000000.00,00000000.00,00000000.00,00000101.00,    ,             0,              0.00,0000000125,0000000000,000.00,000.00,08/SEP/2026,      0,00000101.00,00000101.00,00000101.00
ABB26SEP8300PE                ,OPTSTK,ABB       ,29092026,0008300.00,PE,00,N,P,00000880.00,00000000.00,00000000.00,00000000.00,00000880.00,    ,             0,              0.00,0000000250,0000000000,000.00,000.00,08/SEP/2026,      0,00000880.00,00000715.65,00000880.00
ABB26SEP8400CE                ,OPTSTK,ABB       ,29092026,0008400.00,CE,00,N,L,00000011.50,00000011.00,00000011.55,00000010.50,00000011.00,    ,          1375,          15212.50,0000020875,-000000625,000.00,000.00,08/SEP/2026,     11,00000184.20,00000009.10,00000011.00
ABB26SEP8400PE                ,OPTSTK,ABB       ,29092026,0008400.00,PE,00,N,P,00000848.70,00000000.00,00000000.00,00000000.00,00000848.70,    ,             0,              0.00,0000000125,0000000000,000.00,000.00,08/SEP/2026,      0,00000848.70,00000848.70,00000848.70
ABB26SEP8500CE                ,OPTSTK,ABB       ,29092026,0008500.00,CE,00,N,L,00000007.65,00000008.00,00000011.55,00000007.25,00000009.10,    ,          7250,          74018.75,0000030000,0000003875,000.00,000.00,08/SEP/2026,     35,00000116.00,00000006.70,00000009.10
ABB26SEP8500PE                ,OPTSTK,ABB       ,29092026,0008500.00,PE,00,N,P,00001066.40,00000000.00,00000000.00,00000000.00,00001066.40,    ,             0,              0.00,0000001000,0000000000,000.00,000.00,08/SEP/2026,      0,00001100.00,00000800.00,00001066.40
ABB26SEP8600CE                ,OPTSTK,ABB       ,29092026,0008600.00,CE,00,N,P,00000133.40,00000000.00,00000000.00,00000000.00,00000133.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26SEP8600PE                ,OPTSTK,ABB       ,29092026,0008600.00,PE,00,N,P,00001097.75,00000000.00,00000000.00,00000000.00,00001097.75,    ,             0,              0.00,0000001125,0000000000,000.00,000.00,08/SEP/2026,      0,00001410.00,00001065.50,00001097.75
ABB26SEP8700CE                ,OPTSTK,ABB       ,29092026,0008700.00,CE,00,N,P,00000004.90,00000000.00,00000000.00,00000000.00,00000004.90,    ,             0,              0.00,0000007125,0000000000,000.00,000.00,08/SEP/2026,      0,00000038.95,00000003.20,00000004.90
ABB26SEP8700PE                ,OPTSTK,ABB       ,29092026,0008700.00,PE,00,N,P,00001215.00,00000000.00,00000000.00,00000000.00,00001215.00,    ,             0,              0.00,0000000125,0000000000,000.00,000.00,08/SEP/2026,      0,00001215.00,00001215.00,00001215.00
ABB26SEP8800CE                ,OPTSTK,ABB       ,29092026,0008800.00,CE,00,N,L,00000004.35,00000002.65,00000002.65,00000002.65,00000002.65,    ,           125,            331.25,0000004750,0000000000,000.00,000.00,08/SEP/2026,      1,00000107.45,00000003.70,00000002.65
ABB26SEP8800PE                ,OPTSTK,ABB       ,29092026,0008800.00,PE,00,N,P,00001336.00,00000000.00,00000000.00,00000000.00,00001336.00,    ,             0,              0.00,0000000250,0000000000,000.00,000.00,08/SEP/2026,      0,00001336.00,00001336.00,00001336.00
ABB26SEPFUT                   ,FUTSTK,ABB       ,29092026,0000000.00,  ,00,N,W,00007409.50,00007383.00,00007508.00,00007369.00,00007442.00,    ,        172500,     1283782875.00,0001727000,0000011875,000.00,000.00,08/SEP/2026,   1205,00007867.50,00006650.00,00007436.50
ABCAPITAL26NOV340CE           ,OPTSTK,ABCAPITAL ,23112026,0000340.00,CE,00,N,P,00000081.85,00000000.00,00000000.00,00000000.00,00000081.85,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV340PE           ,OPTSTK,ABCAPITAL ,23112026,0000340.00,PE,00,N,P,00000005.95,00000000.00,00000000.00,00000000.00,00000005.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV350CE           ,OPTSTK,ABCAPITAL ,23112026,0000350.00,CE,00,N,P,00000073.95,00000000.00,00000000.00,00000000.00,00000073.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV350PE           ,OPTSTK,ABCAPITAL ,23112026,0000350.00,PE,00,N,P,00000007.90,00000000.00,00000000.00,00000000.00,00000007.90,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV360CE           ,OPTSTK,ABCAPITAL ,23112026,0000360.00,CE,00,N,P,00000066.50,00000000.00,00000000.00,00000000.00,00000066.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV360PE           ,OPTSTK,ABCAPITAL ,23112026,0000360.00,PE,00,N,P,00000010.30,00000000.00,00000000.00,00000000.00,00000010.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV370CE           ,OPTSTK,ABCAPITAL ,23112026,0000370.00,CE,00,N,P,00000059.45,00000000.00,00000000.00,00000000.00,00000059.45,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV370PE           ,OPTSTK,ABCAPITAL ,23112026,0000370.00,PE,00,N,P,00000013.10,00000000.00,00000000.00,00000000.00,00000013.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV380CE           ,OPTSTK,ABCAPITAL ,23112026,0000380.00,CE,00,N,P,00000052.85,00000000.00,00000000.00,00000000.00,00000052.85,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV380PE           ,OPTSTK,ABCAPITAL ,23112026,0000380.00,PE,00,N,P,00000016.35,00000000.00,00000000.00,00000000.00,00000016.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV390CE           ,OPTSTK,ABCAPITAL ,23112026,0000390.00,CE,00,N,P,00000046.75,00000000.00,00000000.00,00000000.00,00000046.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV390PE           ,OPTSTK,ABCAPITAL ,23112026,0000390.00,PE,00,N,P,00000020.10,00000000.00,00000000.00,00000000.00,00000020.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV400CE           ,OPTSTK,ABCAPITAL ,23112026,0000400.00,CE,00,N,P,00000022.70,00000000.00,00000000.00,00000000.00,00000022.70,    ,             0,              0.00,0000015500,0000000000,000.00,000.00,08/SEP/2026,      0,00000024.95,00000020.00,00000022.70
ABCAPITAL26NOV400PE           ,OPTSTK,ABCAPITAL ,23112026,0000400.00,PE,00,N,P,00000013.20,00000000.00,00000000.00,00000000.00,00000013.20,    ,             0,              0.00,0000003100,0000000000,000.00,000.00,08/SEP/2026,      0,00000018.00,00000013.20,00000013.20
ABCAPITAL26NOV410CE           ,OPTSTK,ABCAPITAL ,23112026,0000410.00,CE,00,N,P,00000036.05,00000000.00,00000000.00,00000000.00,00000036.05,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV410PE           ,OPTSTK,ABCAPITAL ,23112026,0000410.00,PE,00,N,P,00000029.10,00000000.00,00000000.00,00000000.00,00000029.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV420CE           ,OPTSTK,ABCAPITAL ,23112026,0000420.00,CE,00,N,L,00000013.70,00000010.75,00000012.10,00000010.75,00000012.10,    ,          9300,         108345.00,0000012400,0000003100,000.00,000.00,08/SEP/2026,      3,00000020.00,00000013.20,00000012.10
ABCAPITAL26NOV420PE           ,OPTSTK,ABCAPITAL ,23112026,0000420.00,PE,00,N,P,00000034.35,00000000.00,00000000.00,00000000.00,00000034.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV430CE           ,OPTSTK,ABCAPITAL ,23112026,0000430.00,CE,00,N,P,00000027.25,00000000.00,00000000.00,00000000.00,00000027.25,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV430PE           ,OPTSTK,ABCAPITAL ,23112026,0000430.00,PE,00,N,P,00000040.00,00000000.00,00000000.00,00000000.00,00000040.00,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV440CE           ,OPTSTK,ABCAPITAL ,23112026,0000440.00,CE,00,N,P,00000023.55,00000000.00,00000000.00,00000000.00,00000023.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV440PE           ,OPTSTK,ABCAPITAL ,23112026,0000440.00,PE,00,N,P,00000046.15,00000000.00,00000000.00,00000000.00,00000046.15,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV450CE           ,OPTSTK,ABCAPITAL ,23112026,0000450.00,CE,00,N,P,00000020.20,00000000.00,00000000.00,00000000.00,00000020.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV450PE           ,OPTSTK,ABCAPITAL ,23112026,0000450.00,PE,00,N,P,00000052.70,00000000.00,00000000.00,00000000.00,00000052.70,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV460CE           ,OPTSTK,ABCAPITAL ,23112026,0000460.00,CE,00,N,P,00000017.30,00000000.00,00000000.00,00000000.00,00000017.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV460PE           ,OPTSTK,ABCAPITAL ,23112026,0000460.00,PE,00,N,P,00000059.60,00000000.00,00000000.00,00000000.00,00000059.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV480CE           ,OPTSTK,ABCAPITAL ,23112026,0000480.00,CE,00,N,P,00000012.55,00000000.00,00000000.00,00000000.00,00000012.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOV480PE           ,OPTSTK,ABCAPITAL ,23112026,0000480.00,PE,00,N,P,00000074.55,00000000.00,00000000.00,00000000.00,00000074.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26NOVFUT             ,FUTSTK,ABCAPITAL ,23112026,0000000.00,  ,00,N,L,00000410.00,00000404.65,00000405.00,00000402.00,00000405.00,    ,         34100,       13746640.00,0000099200,0000009300,000.00,000.00,08/SEP/2026,     11,00000422.00,00000394.35,00000405.00
ABCAPITAL26OCT330CE           ,OPTSTK,ABCAPITAL ,27102026,0000330.00,CE,00,N,P,00000073.50,00000000.00,00000000.00,00000000.00,00000073.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26OCT330PE           ,OPTSTK,ABCAPITAL ,27102026,0000330.00,PE,00,N,P,00000007.20,00000000.00,00000000.00,00000000.00,00000007.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26OCT340CE           ,OPTSTK,ABCAPITAL ,27102026,0000340.00,CE,00,N,P,00000065.95,00000000.00,00000000.00,00000000.00,00000065.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26OCT340PE           ,OPTSTK,ABCAPITAL ,27102026,0000340.00,PE,00,N,P,00000009.45,00000000.00,00000000.00,00000000.00,00000009.45,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26OCT350CE           ,OPTSTK,ABCAPITAL ,27102026,0000350.00,CE,00,N,P,00000058.80,00000000.00,00000000.00,00000000.00,00000058.80,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26OCT350PE           ,OPTSTK,ABCAPITAL ,27102026,0000350.00,PE,00,N,P,00000016.25,00000000.00,00000000.00,00000000.00,00000016.25,    ,             0,              0.00,0000062000,0000000000,000.00,000.00,08/SEP/2026,      0,00000016.25,00000016.00,00000016.25
ABCAPITAL26OCT360CE           ,OPTSTK,ABCAPITAL ,27102026,0000360.00,CE,00,N,P,00000052.15,00000000.00,00000000.00,00000000.00,00000052.15,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26OCT360PE           ,OPTSTK,ABCAPITAL ,27102026,0000360.00,PE,00,N,P,00000015.40,00000000.00,00000000.00,00000000.00,00000015.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26OCT365CE           ,OPTSTK,ABCAPITAL ,27102026,0000365.00,CE,00,N,P,00000057.85,00000000.00,00000000.00,00000000.00,00000057.85,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26OCT365PE           ,OPTSTK,ABCAPITAL ,27102026,0000365.00,PE,00,N,P,00000008.20,00000000.00,00000000.00,00000000.00,00000008.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26OCT370CE           ,OPTSTK,ABCAPITAL ,27102026,0000370.00,CE,00,N,P,00000046.00,00000000.00,00000000.00,00000000.00,00000046.00,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26OCT370PE           ,OPTSTK,ABCAPITAL ,27102026,0000370.00,PE,00,N,P,00000019.10,00000000.00,00000000.00,00000000.00,00000019.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26OCT375CE           ,OPTSTK,ABCAPITAL ,27102026,0000375.00,CE,00,N,P,00000050.65,00000000.00,00000000.00,00000000.00,00000050.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26OCT375PE           ,OPTSTK,ABCAPITAL ,27102026,0000375.00,PE,00,N,P,00000004.25,00000000.00,00000000.00,00000000.00,00000004.25,    ,             0,              0.00,0000003100,0000000000,000.00,000.00,08/SEP/2026,      0,00000004.25,00000004.25,00000004.25
ABCAPITAL26OCT380CE           ,OPTSTK,ABCAPITAL ,27102026,0000380.00,CE,00,N,P,00000031.25,00000000.00,00000000.00,00000000.00,00000031.25,    ,             0,              0.00,0000003100,0000000000,000.00,000.00,08/SEP/2026,      0,00000033.75,00000031.25,00000031.25
ABCAPITAL26OCT380PE           ,OPTSTK,ABCAPITAL ,27102026,0000380.00,PE,00,N,P,00000023.30,00000000.00,00000000.00,00000000.00,00000023.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26OCT385CE           ,OPTSTK,ABCAPITAL ,27102026,0000385.00,CE,00,N,P,00000044.00,00000000.00,00000000.00,00000000.00,00000044.00,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABCAPITAL26OCT385PE           ,OPTSTK,ABCAPITAL ,27102026,0000385.00,PE,00,N,L,00000006.00,00000006.00,00000007.00,00000006.00,00000007.00,    ,          6200,          40300.00,0000003100,0000000000,000.00,000.00,08/SEP/2026,      2,00000006.00,00000006.00,00000007.00
ABCAPITAL26OCT390CE           ,OPTSTK,ABCAPITAL ,27102026,0000390.00,CE,00,N,L,00000018.80,00000020.70,00000020.70,00000020.70,00000020.70,    ,          3100,          64170.00,0000009300,-000003100,000.00,000.00,08/SEP/2026,      1,00000025.00,00000018.80,00000020.70
